reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_15_092295-document-register-540,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 3b5p_typea — drawing/reference: Hkb-dept-03-06-typ-010 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-541,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 4b6p_typea — drawing/reference: Hkb-dept-03-06-typ-011 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-542,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 4b7p_typea — drawing/reference: Hkb-dept-03-06-typ-012 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-543,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 4b7p_typeb — drawing/reference: Hkb-dept-03-06-typ-013 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-544,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typea — drawing/reference: Hkb-dept-03-06-typ-014 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-545,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typeb — drawing/reference: Hkb-dept-03-06-typ-015 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-546,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typec — drawing/reference: Hkb-dept-03-06-typ-016 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-547,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typed — drawing/reference: Hkb-dept-03-06-typ-017 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-548,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typee — drawing/reference: Hkb-dept-03-06-typ-018 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-549,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 2b3p_wc_typef — drawing/reference: Hkb-dept-03-06-typ-019 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-550,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 2b3p_wc_typeg — drawing/reference: Hkb-dept-03-06-typ-020 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-551,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typeh — drawing/reference: Hkb-dept-03-06-typ-021 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-552,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 03 1b2p_wc_typei — drawing/reference: Hkb-dept-03-06-typ-022 — Case Copy Drawings, published 2015-05-19",,publish
DC_16_097629-document-register-001,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Application form — Application Form, published 2016-07-21",,publish
DC_16_097629-document-register-002,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Planning statement — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-003,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Construction logistics plan — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-004,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Delivery and servicing management plan — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-005,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Interim residential travel plan — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-006,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Interim retail travel plan — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-007,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Transport assessment — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-008,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Statement of community involvement — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-009,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Main report: Environmental statement volume 1 — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-010,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Appendices: Environmental statement volume 2 — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-011,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Appendix 5-a: Environmental statement volume 3 — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-012,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Design and access statement — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-013,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Site waste management plan — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-014,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Energy and sustainability report — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-015,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Artificial lighting assessment — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-016,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Archaeological desk-based assessment — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-017,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Arboricultural impact assessment — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-018,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"Arboricultural report — Case Copy Documents, published 2016-07-21",,publish
DC_16_097629-document-register-019,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 101-r1: Existing ground floor plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-020,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 102-r1: Existing roof plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-021,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 110-r1: Existing sections — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-022,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 120-r1: Existing elevations — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-023,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 1-r1: Existing site location plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-024,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 2-r1: Proposed site location plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-025,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 3-r1: Existing block plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-026,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 4-r1: Proposed block plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-027,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 200-r1: Proposed site plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-028,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 210-r1: Proposed ground floor plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-029,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 211-r1: Proposed 1st floor plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-030,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 212-r1: Proposed 2nd floor plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-031,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 213-r1: Proposed 3rd floor plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-032,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 214-r1: Proposed 4th and 5th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-033,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 216-r1: Proposed 6th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-034,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 217-r1: Proposed 7th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-035,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 218-r1: Proposed 8th to 12th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-036,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 223-r1: Proposed 13th to 14th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-037,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 225-r1: Proposed 15th to 16th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-038,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 227-r1: Proposed 17th to 18th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-039,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 229-r1: Proposed 19th floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-040,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 230-r1: Proposed 20th to 23rd floor plans — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-041,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 234-r1: Proposed roof plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-042,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 300-r1: Proposed section aa — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-043,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 301-r1: Proposed section bb — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-044,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 400-r1: Proposed elevations — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-045,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 401-r1: Proposed elevations jerrard street — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-046,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 402-r1: Proposed elevations thurston road — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-047,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 410-r1: Proposed elevations buildings d,e and f — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-048,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 411-r1: Proposed elevations buildings a & g — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-049,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 412-r1: Proposed elevations a,b,c,d & townhouse — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-050,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 413-r1: Proposed elevations typical b/c — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-051,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 500-r1: Ladder section/bay studies building a — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-052,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 520-r1: Ladder section/bay studies building b — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-053,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 530-r1: Ladder section/bay studies building d — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-054,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 540-r1: Ladder section/bay studies building f — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-055,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 550-r1: Ladder section/bay studies building g — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-056,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 570-r1: Ladder section/bay studies commercial — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-057,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601a-r1: Unit type 1a compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-058,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601b-r1: Unit type 1b compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-059,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601c-r1: Unit type 1c compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-060,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601d-r1: Unit type 1d compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-061,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601e-r1: Unit type 1e compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-062,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601f-r1: Unit type 1f compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-063,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601g-r1: Unit type 1g compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-064,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601h-r1: Unit type 1h compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-065,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601i-r1: Unit type 1i compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-066,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601j-r1: Unit type 1j compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-067,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601k-r1: Unit type 1k compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-068,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601l-r1: Unit type 1l compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-069,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601m-r1: Unit type 1m compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-070,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 601n-r1: Unit type 1n compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-071,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602a-r1: Unit type 2a compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-072,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602b-r1: Unit type 2b compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-073,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602c-r1: Unit type 2c compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-074,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602d-r1: Unit type 2d compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-075,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602e-r1: Unit type 2e compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-076,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602f-r1: Unit type 2f compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-077,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602g-r1: Unit type 2g compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-078,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602h-r1: Unit type 2h compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-079,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602i-r1: Unit type 2i compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-080,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602j-r1: Unit type 2j compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-081,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602k-r1: Unit type 2k compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-082,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602l-r1: Unit type 2l compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-083,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602m-r1: Unit type 2m compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-084,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602n-r1: Unit type 2n compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-085,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602p-r1: Unit type 2p compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-086,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602q-r1: Unit type 2q compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-087,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602r-r1: Unit type 2r compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-088,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602s-r1: Unit type 2s compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-089,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602t-r1: Unit type 2t compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-090,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602v-r1: Unit type 2v compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-091,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 602w-r1: Unit type 2w compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-092,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603a-r1: Unit type 3a compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-093,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603b-r1: Unit type 3b compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-094,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603c-r1: Unit type 3c compliance plan — Case Copy Drawings, published 2016-07-21",,publish
DC_16_097629-document-register-095,DC/16/097629,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105,"A2605 603d-r1: Unit type 3d compliance plan — Case Copy Drawings, published 2016-07-21",,publish
